,FID,Elap_Time,Lat,Lon,Alt,DT,Speed,Elap_Time_Diff,course
90743,20130808073709,2013-08-08 02:47:00,41.6,-80.55,370,120.0,0.14590848493699998,18931620.0,1.2614194274678072
90744,20130808073709,2013-08-08 02:49:00,41.6833333333,-80.2,370,120.0,0.12881766896400001,18931740.0,1.261039663359714
90745,20130808073709,2013-08-08 02:51:00,41.7666666667,-79.85,370,120.0,0.145541367013,18931860.0,1.2330307828505749
90746,20130808073709,2013-08-08 02:53:00,41.8666666667,-79.46666666670002,370,120.0,0.140526823872,18931980.0,1.32993279408249
90747,20130808073709,2013-08-08 02:55:00,41.9333333333,-79.1,370,120.0,0.140353533615,18932100.0,1.2730121512500112
90748,20130808073709,2013-08-08 02:57:00,42.0166666667,-78.7333333333,370,120.0,0.145038835849,18932220.0,1.2177821395194657
90749,20130808073709,2013-08-08 02:59:00,42.1166666667,-78.3666666667,370,120.0,0.128003165967,18932340.0,1.2590406385601054
90750,20130808073709,2013-08-08 03:01:00,42.2,-78.0166666667,370,120.0,0.156305859487,18932460.0,1.2308707803517949
90751,20130808073709,2013-08-08 03:03:00,42.3,-77.6333333333,370,120.0,0.14441590767999998,18932580.0,1.2578941530443613
90752,20130808073709,2013-08-08 03:06:00,42.45,-77.0,370,180.0,0.148550217522,18932760.0,1.4516246075302377
90753,20130808073709,2013-08-08 03:08:00,42.4833333333,-76.6166666667,370,120.0,0.160652163219,18932880.0,1.413537343702314
90754,20130808073709,2013-08-08 03:10:00,42.5333333333,-76.1833333333,370,120.0,0.14835475031099998,18933000.0,1.4562031622221572
90755,20130808073709,2013-08-08 03:12:00,42.5666666667,-75.78333333329998,356,120.0,0.136083436198,18933120.0,1.4514014603418246
90756,20130808073709,2013-08-08 03:14:00,42.6,-75.4,350,120.0,0.149327576947,18933240.0,1.4178937391981128
90757,20130808073709,2013-08-08 03:17:00,42.6666666667,-74.8,349,180.0,0.135868175717,18933420.0,1.4512091729350003
90758,20130808073709,2013-08-08 03:19:00,42.7,-74.4166666667,350,120.0,0.135796332763,18933540.0,1.4511448672271638
90759,20130808073709,2013-08-08 03:21:00,42.7333333333,-74.03333333329998,349,120.0,0.134750223896,18933660.0,1.5685263028347542
90760,20130808073709,2013-08-08 03:23:00,42.7333333333,-73.65,350,120.0,0.160184985503,18933780.0,1.6912912059037135
90761,20130808073709,2013-08-08 03:25:00,42.7,-73.28333333329998,335,120.0,0.14811978503599998,18933900.0,1.7362386628058741
90762,20130808073709,2013-08-08 03:27:00,42.65,-72.8833333333,277,120.0,0.139062909533,18934020.0,1.7512249235580344
90763,20130808073709,2013-08-08 03:29:00,42.6,-72.5166666667,226,120.0,0.111782361745,18934140.0,1.7104172790718597
90764,20130808073709,2013-08-08 03:31:00,42.5666666667,-72.2,184,120.0,0.136190915311,18934260.0,1.7103433393985743
90765,20130808073709,2013-08-08 03:33:00,42.5333333333,-71.8833333333,147,120.0,0.111899125125,18934380.0,1.7366115408347194
90766,20130808073709,2013-08-08 03:35:00,42.5,-71.6166666667,110,120.0,0.08768418396680001,18934500.0,1.6656377134076306
90767,20130808073709,2013-08-08 03:37:00,42.4833333333,-71.3833333333,100,120.0,0.0984204900692,18934620.0,1.665612493294932
90768,20130808073709,2013-08-08 03:39:00,42.4666666667,-71.15,75,120.0,0.0869358046824,18934740.0,0.7113488451537349
90769,20130808073709,2013-08-08 03:41:00,42.5666666667,-71.03333333329998,60,120.0,0.0621114913094,18934860.0,0.5512379628574708
90770,20130808073709,2013-08-08 03:43:00,42.6666666667,-70.95,50,120.0,0.06671036252069999,18934980.0,2.78753923576615
90771,20130808073709,2013-08-08 03:45:00,42.5666666667,-70.9,40,120.0,0.051521158569,18935100.0,-2.7236048271128483
90772,20130808073709,2013-08-08 03:47:00,42.4833333333,-70.95,22,120.0,0.0355550679531,18935220.0,-2.78657855281298
90773,20130808073709,2013-08-08 03:50:00,42.3833333333,-71.0,4,180.0,0.0,18935400.0,1.7453292519943298e-08
90774,20130808075367,2013-08-08 00:43:00,29.9666666667,-95.35,8,0.0,0.0333656783345,18924180.0,-2.091886385647842
90775,20130808075367,2013-08-08 00:44:00,29.95,-95.3833333333,31,60.0,0.05776315480819999,18924240.0,0.4099915183322681
90776,20130808075367,2013-08-08 00:47:00,30.116666666700002,-95.3,105,180.0,0.101371025597,18924420.0,0.7145928303252346
90777,20130808075367,2013-08-08 00:49:00,30.2666666667,-95.15,151,120.0,0.10131537323699999,18924540.0,0.7137098734551055
90778,20130808075367,2013-08-08 00:51:00,30.4333333333,-94.9833333333,203,120.0,0.137058782016,18924660.0,0.5613177709412196
90779,20130808075367,2013-08-08 00:53:00,30.616666666700002,-94.85,243,120.0,0.123087922335,18924780.0,0.6042758355790949
90780,20130808075367,2013-08-08 00:55:00,30.7833333333,-94.71666666670001,268,120.0,0.123008355183,18924900.0,0.6138851663859687
90781,20130808075367,2013-08-08 00:57:00,30.9666666667,-94.5666666667,296,120.0,0.11521664798699999,18925020.0,0.5726024474640583
90782,20130808075367,2013-08-08 00:59:00,31.1666666667,-94.4166666667,320,120.0,0.12282631668199999,18925140.0,0.5830969488048234
90783,20130808075367,2013-08-08 01:01:00,31.383333333299998,-94.25,346,120.0,0.122738351271,18925260.0,0.6193961458816724
90784,20130808075367,2013-08-08 01:03:00,31.5833333333,-94.0833333333,369,120.0,0.12265000987199999,18925380.0,0.5695745648632204
90785,20130808075367,2013-08-08 01:05:00,31.7833333333,-93.9333333333,370,120.0,0.136514499703,18925500.0,0.5800146403056039
90786,20130808075367,2013-08-08 01:07:00,32.0,-93.7666666667,386,120.0,0.140651155093,18925620.0,0.7042745596163953
90787,20130808075367,2013-08-08 01:09:00,32.2,-93.5666666667,404,120.0,0.12918670487,18925740.0,0.9219428801627868
90788,20130808075367,2013-08-08 01:11:00,32.35,-93.3333333333,410,120.0,0.12906172503399999,18925860.0,0.9211326541325748
90789,20130808075367,2013-08-08 01:13:00,32.5,-93.1,410,120.0,0.128936316923,18925980.0,0.920317419318478
90790,20130808075367,2013-08-08 01:15:00,32.65,-92.8666666667,410,120.0,0.128810482729,18926100.0,0.9523332509342264
90791,20130808075367,2013-08-08 01:17:00,32.8,-92.6166666667,410,120.0,0.128684224657,18926220.0,0.9186718443448708
90792,20130808075367,2013-08-08 01:19:00,32.95,-92.3833333333,410,120.0,0.118429632578,18926340.0,1.0052430038778168
90793,20130808075367,2013-08-08 01:21:00,33.0833333333,-92.1333333333,410,120.0,0.150768461662,18926460.0,0.9170990776246296
90794,20130808075367,2013-08-08 01:23:00,33.2333333333,-91.9,410,120.0,0.11815322901900001,18926580.0,0.9491589622884824
90795,20130808075367,2013-08-08 01:25:00,33.3833333333,-91.65,410,120.0,0.118029771484,18926700.0,0.97135942639624
90796,20130808075367,2013-08-08 01:27:00,33.5166666667,-91.4166666667,410,120.0,0.13891014069,18926820.0,0.9475893414282496
90797,20130808075367,2013-08-08 01:29:00,33.6666666667,-91.1666666667,410,120.0,0.11776618365800001,18926940.0,0.9698072545365772
90798,20130808075367,2013-08-08 01:31:00,33.8,-90.9333333333,410,120.0,0.117625958036,18927060.0,0.9460013303658412
90799,20130808075367,2013-08-08 01:33:00,33.95,-90.6833333333,410,120.0,0.11750092062300001,18927180.0,0.9999251826916756
90800,20130808075367,2013-08-08 01:35:00,34.0833333333,-90.4333333333,410,120.0,0.128946971707,18927300.0,0.9746119835868076
90801,20130808075367,2013-08-08 01:37:00,34.2333333333,-90.1666666667,410,120.0,0.13816524439300001,18927420.0,0.9435366970972716
90802,20130808075367,2013-08-08 01:39:00,34.3833333333,-89.9166666667,410,120.0,0.128628597341,18927540.0,0.9975502322217996
90803,20130808075367,2013-08-08 01:41:00,34.5166666667,-89.6666666667,410,120.0,0.128459232391,18927660.0,0.9419015011237069
90804,20130808075367,2013-08-08 01:43:00,34.6666666667,-89.4166666667,410,120.0,0.116822582855,18927780.0,0.9959738938414372
90805,20130808075367,2013-08-08 01:45:00,34.8,-89.1666666667,410,120.0,0.128137794148,18927900.0,0.9705525641913226
90806,20130808075367,2013-08-08 01:47:00,34.95,-88.9,410,120.0,0.116551525651,18928020.0,0.9943787863840136
90807,20130808075367,2013-08-08 01:49:00,35.0833333333,-88.65,413,120.0,0.101114662395,18928140.0,1.2059949104009688
90808,20130808075367,2013-08-08 01:51:00,35.1666666667,-88.3833333333,430,120.0,0.140248264647,18928260.0,1.2429399631704554
90809,20130808075367,2013-08-08 01:53:00,35.25,-88.0833333333,430,120.0,0.12696073887,18928380.0,1.3046297860992666
90810,20130808075367,2013-08-08 01:55:00,35.3166666667,-87.78333333329998,430,120.0,0.126863285497,18928500.0,1.3044172438498918
90811,20130808075367,2013-08-08 01:57:00,35.3833333333,-87.4833333333,430,120.0,0.12750818132000002,18928620.0,1.0512728097771569
90812,20130808075367,2013-08-08 01:59:00,35.5,-87.2333333333,430,120.0,0.131937761361,18928740.0,1.1616838187494516
90813,20130808075367,2013-08-08 02:01:00,35.6,-86.95,430,120.0,0.11935319381300001,18928860.0,1.0773539761511932
90814,20130808075367,2013-08-08 02:03:00,35.7166666667,-86.6833333333,430,120.0,0.127123013845,18928980.0,1.101486270889499
90815,20130808075367,2013-08-08 02:05:00,35.8333333333,-86.4,430,120.0,0.126987572739,18929100.0,1.1008848590980218
90816,20130808075367,2013-08-08 02:07:00,35.95,-86.1166666667,430,120.0,0.131276194599,18929220.0,1.1434602214431644
90817,20130808075367,2013-08-08 02:09:00,36.0666666667,-85.8,430,120.0,0.118774630136,18929340.0,1.0996728024549265
90818,20130808075367,2013-08-08 02:11:00,36.1833333333,-85.5166666667,430,120.0,0.126579298158,18929460.0,1.099062129030162
90819,20130808075367,2013-08-08 02:13:00,36.3,-85.2333333333,430,120.0,0.130799435899,18929580.0,1.1783810600922515
90820,20130808075367,2013-08-08 02:15:00,36.4,-84.9333333333,430,120.0,0.130631747013,18929700.0,1.09791974626137
90821,20130808075367,2013-08-08 02:17:00,36.5166666667,-84.65,430,120.0,0.130463633058,18929820.0,1.14067606583674
90822,20130808075367,2013-08-08 02:19:00,36.6333333333,-84.3333333333,430,120.0,0.13031919793,18929940.0,1.1563182677562207
90823,20130808075367,2013-08-08 02:21:00,36.7333333333,-84.05,430,120.0,0.117937950215,18930060.0,1.0961410464425252
90824,20130808075367,2013-08-08 02:23:00,36.85,-83.7666666667,430,120.0,0.13000519015999998,18930180.0,1.1758191292407003
90825,20130808075367,2013-08-08 02:25:00,36.95,-83.46666666670002,430,120.0,0.129835507466,18930300.0,1.1177176860204912
90826,20130808075367,2013-08-08 02:27:00,37.0666666667,-83.1666666667,430,120.0,0.129689731135,18930420.0,1.1747923382142291
90827,20130808075367,2013-08-08 02:29:00,37.1666666667,-82.8666666667,438,120.0,0.129543647256,18930540.0,1.1536976620996615
90828,20130808075367,2013-08-08 02:31:00,37.2666666667,-82.5833333333,450,120.0,0.12937282834799999,18930660.0,1.1160449589826942
90829,20130808075367,2013-08-08 02:33:00,37.3833333333,-82.28333333329998,450,120.0,0.12922608066400001,18930780.0,1.1526150935160837
90830,20130808075367,2013-08-08 02:35:00,37.4833333333,-82.0,450,120.0,0.11700401372199999,18930900.0,1.1521119070728971
90831,20130808075367,2013-08-08 02:37:00,37.5833333333,-81.71666666670002,450,120.0,0.128931670476,18931020.0,1.1723030746001608
90832,20130808075367,2013-08-08 02:39:00,37.6833333333,-81.4166666667,450,120.0,0.11674686773399999,18931140.0,1.151098778736113
90833,20130808075367,2013-08-08 02:41:00,37.7833333333,-81.1333333333,450,120.0,0.145929163577,18931260.0,1.508990605598633
90834,20130808075367,2013-08-08 02:44:00,37.8,-80.78333333329998,450,180.0,0.135876942434,18931440.0,1.3726123200814857
90835,20130808075367,2013-08-08 02:46:00,37.85,-80.46666666670002,450,120.0,0.140748428075,18931560.0,1.1898654092731982
90836,20130808075367,2013-08-08 02:48:00,37.95,-80.15,450,120.0,0.128388767888,18931680.0,1.1705010972274918
90837,20130808075367,2013-08-08 02:50:00,38.05,-79.85,450,120.0,0.110141540823,18931800.0,1.23118977973933
90838,20130808075367,2013-08-08 02:52:00,38.1333333333,-79.55,450,120.0,0.12809093172,18931920.0,1.1515831138428712
90839,20130808075367,2013-08-08 02:54:00,38.25,-79.21666666670002,450,120.0,0.131074282668,18932040.0,1.2203735943772318
90840,20130808075367,2013-08-08 02:57:00,38.3833333333,-78.75,450,180.0,0.12219037168500001,18932220.0,1.2297281339646873
90841,20130808075367,2013-08-08 02:59:00,38.4666666667,-78.45,450,120.0,0.139710690801,18932340.0,1.1868951505450211
90842,20130808075367,2013-08-08 03:01:00,38.5666666667,-78.1333333333,450,120.0,0.127491673279,18932460.0,1.228914625860886
90843,20130808075367,2013-08-08 03:03:00,38.65,-77.8333333333,450,120.0,0.139427988531,18932580.0,1.245120535889385
90844,20130808075367,2013-08-08 03:05:00,38.7333333333,-77.5166666667,450,120.0,0.127215426048,18932700.0,1.1855848238138331
90845,20130808075367,2013-08-08 03:07:00,38.8333333333,-77.2,450,120.0,0.13911592718000002,18932820.0,1.2443306465240562
90846,20130808075367,2013-08-08 03:09:00,38.9166666667,-76.8833333333,450,120.0,0.126963432228,18932940.0,1.2273423801268886
90847,20130808075367,2013-08-08 03:11:00,39.0,-76.5833333333,450,120.0,0.121217746267,18933060.0,1.2269642884908902
90848,20130808075367,2013-08-08 03:13:00,39.0833333333,-76.28333333329998,450,120.0,0.13868855967,18933180.0,1.2265847433508406
90849,20130808075367,2013-08-08 03:15:00,39.1666666667,-75.9833333333,450,120.0,0.134841718345,18933300.0,0.9122412926476692
90850,20130808075367,2013-08-08 03:17:00,39.3166666667,-75.7333333333,450,120.0,0.122808416327,18933420.0,0.8253933112076045
90851,20130808075367,2013-08-08 03:19:00,39.4833333333,-75.5,448,120.0,0.122649842755,18933540.0,0.7872664623013792
90852,20130808075367,2013-08-08 03:21:00,39.65,-75.28333333329998,402,120.0,0.13211043326,18933660.0,0.8169040561803336
90853,20130808075367,2013-08-08 03:23:00,39.8666666667,-74.9833333333,370,120.0,0.12228368243200001,18933780.0,0.8213777300807839
90854,20130808075367,2013-08-08 03:25:00,40.0333333333,-74.75,370,120.0,0.142857238877,18933900.0,0.8389262961095905
90855,20130808075367,2013-08-08 03:27:00,40.2166666667,-74.4833333333,370,120.0,0.121631754277,18934020.0,0.9357393371897788
90856,20130808075367,2013-08-08 03:29:00,40.3666666667,-74.21666666670002,370,120.0,0.111079243589,18934140.0,0.9898704990753068
90857,20130808075367,2013-08-08 03:31:00,40.5,-73.95,370,120.0,0.173280729406,18934260.0,1.0105110753950235
90858,20130808075367,2013-08-08 03:33:00,40.6666666667,-73.6,370,120.0,0.11076132578600001,18934380.0,0.9578960025704041
90859,20130808075367,2013-08-08 03:35:00,40.8,-73.35,370,120.0,0.13148861845899998,18934500.0,1.002725152682406
90860,20130808075367,2013-08-08 03:38:00,41.0166666667,-72.9,331,180.0,0.131266264307,18934680.0,0.9850770808086958
90861,20130808075367,2013-08-08 03:40:00,41.1666666667,-72.6,299,120.0,0.150545162995,18934800.0,1.0085365055713138
90862,20130808075367,2013-08-08 03:42:00,41.3166666667,-72.28333333329998,265,120.0,0.130844802746,18934920.0,1.0106881108800359
90863,20130808075367,2013-08-08 03:44:00,41.45,-72.0,237,120.0,0.100689587868,18935040.0,1.0137608232935231
90864,20130808075367,2013-08-08 03:46:00,41.5666666667,-71.75,206,120.0,0.11993373935999999,18935160.0,1.0089301900186245
90865,20130808075367,2013-08-08 03:48:00,41.7,-71.46666666670002,167,120.0,0.0898457014869,18935280.0,1.0496371561895441
90866,20130808075367,2013-08-08 03:50:00,41.8,-71.2333333333,126,120.0,0.0816255102794,18935400.0,1.0164963857350495
90867,20130808075367,2013-08-08 03:52:00,41.9,-71.0166666667,110,120.0,0.08963598030020001,18935520.0,0.9062554112425504
90868,20130808075367,2013-08-08 03:54:00,42.0166666667,-70.8166666667,110,120.0,0.0,18935640.0,0.8155721889211626
90869,20130808075367,2013-08-08 03:56:00,42.1333333333,-70.65,89,120.0,0.06671036252069999,18935760.0,0.08232026852209769
90870,20130808075367,2013-08-08 03:58:00,42.2833333333,-70.6333333333,50,120.0,0.07111240214049999,18935880.0,-0.2420681057873437
90871,20130808075367,2013-08-08 04:00:00,42.4333333333,-70.6833333333,34,120.0,0.0,18936000.0,-0.7116149032246343
90872,20130808075367,2013-08-08 04:02:00,42.5333333333,-70.8,30,120.0,0.0557484020055,18936120.0,-1.9932013315549968
90873,20130808075367,2013-08-08 04:05:00,42.4833333333,-70.95,24,180.0,0.05152506905069999,18936300.0,-2.8533656673719223
90874,20130808075367,2013-08-08 04:07:00,42.4,-70.9833333333,8,120.0,0.0,18936420.0,1.7453292519943298e-08
90875,20130808099382,2013-08-08 12:30:00,29.95,-95.3333333333,11,0.0,0.046452196201900005,18966600.0,1.9361153519641767
90876,20130808099382,2013-08-08 12:31:00,29.9333333333,-95.28333333329999,23,60.0,0.07648854674769999,18966660.0,2.28086074344101
90877,20130808099382,2013-08-08 12:33:00,29.8333333333,-95.15,42,120.0,0.0723491254487,18966780.0,1.6842595892097119
90878,20130808099382,2013-08-08 12:35:00,29.8166666667,-94.9833333333,98,120.0,0.0651033520603,18966900.0,1.4980829462784635
90879,20130808099382,2013-08-08 12:38:00,29.8333333333,-94.71666666670001,151,180.0,0.130184977773,18967080.0,1.5021947428753581
90880,20130808099382,2013-08-08 12:40:00,29.85,-94.4333333333,194,120.0,0.11570065986099999,18967200.0,1.493376059418009
90881,20130808099382,2013-08-08 12:42:00,29.866666666700002,-94.1833333333,230,120.0,0.131238107376,18967320.0,1.5695650363649292
90882,20130808099382,2013-08-08 12:44:00,29.866666666700002,-93.9,265,120.0,0.12035691237,18967440.0,1.2902119312904816
90883,20130808099382,2013-08-08 12:46:00,29.9333333333,-93.6333333333,288,120.0,0.120282446342,18967560.0,1.3056298497893557
90884,20130808099382,2013-08-08 12:48:00,30.0,-93.35,311,120.0,0.120189157843,18967680.0,1.2604434729786742
90885,20130808099382,2013-08-08 12:50:00,30.0833333333,-93.05,333,120.0,0.134030696956,18967800.0,1.3052388575495029
90886,20130808099382,2013-08-08 12:52:00,30.15,-92.7666666667,354,120.0,0.147949195146,18967920.0,1.3190616993129665
90887,20130808099382,2013-08-08 12:54:00,30.2166666667,-92.46666666670001,370,120.0,0.12561805646,18968040.0,1.242884950499882
90888,20130808099382,2013-08-08 12:56:00,30.3,-92.1833333333,370,120.0,0.119870268493,18968160.0,1.3046690986689309
90889,20130808099382,2013-08-08 12:58:00,30.366666666700002,-91.9,370,120.0,0.147639136495,18968280.0,1.318516981810333
90890,20130808099382,2013-08-08 13:00:00,30.4333333333,-91.6,370,120.0,0.06679129445830001,18968400.0,1.304315526071971
90891,20130808099382,2013-08-08 13:03:00,30.5,-91.3166666667,370,180.0,0.13349671589,18968580.0,1.3041378918893298
90892,20130808099382,2013-08-08 13:05:00,30.5666666667,-91.03333333329999,369,120.0,0.147351181427,18968700.0,1.3180091192321857
90893,20130808099382,2013-08-08 13:07:00,30.633333333299998,-90.7333333333,370,120.0,0.11949173494200001,18968820.0,1.3037809198555057
90894,20130808099382,2013-08-08 13:09:00,30.7,-90.45,370,120.0,0.13323810279,18968940.0,1.3036015791785476
90895,20130808099382,2013-08-08 13:11:00,30.7666666667,-90.1666666667,370,120.0,0.129991529277,18969060.0,1.3678963521011105
90896,20130808099382,2013-08-08 13:13:00,30.8166666667,-89.8833333333,370,120.0,0.11572159772900001,18969180.0,1.3173674182018478
90897,20130808099382,2013-08-08 13:15:00,30.883333333299998,-89.5833333333,370,120.0,0.132999733551,18969300.0,1.3031054393153485
90898,20130808099382,2013-08-08 13:17:00,30.95,-89.3,370,120.0,0.11912876839099999,18969420.0,1.2871845909701989
90899,20130808099382,2013-08-08 13:19:00,31.0166666667,-89.03333333329998,370,120.0,0.124710162902,18969540.0,1.0728534097574225
90900,20130808099382,2013-08-08 13:21:00,31.133333333299998,-88.78333333329998,370,120.0,0.12456295804000002,18969660.0,1.0686240918723289
90901,20130808099382,2013-08-08 13:23:00,31.2666666667,-88.5,370,120.0,0.124433717217,18969780.0,1.07172634992407
90902,20130808099382,2013-08-08 13:25:00,31.383333333299998,-88.25,370,120.0,0.119856249848,18969900.0,1.07119607677434
90903,20130808099382,2013-08-08 13:27:00,31.5,-88.0,370,120.0,0.131789566159,18970020.0,1.0972239021652073
90904,20130808099382,2013-08-08 13:29:00,31.616666666700002,-87.7333333333,370,120.0,0.124043558999,18970140.0,1.1207713023674608
90905,20130808099382,2013-08-08 13:31:00,31.7333333333,-87.45,370,120.0,0.131543412147,18970260.0,1.069588668260183
90906,20130808099382,2013-08-08 13:33:00,31.85,-87.2,370,120.0,0.11100023170800001,18970380.0,1.1312004507067377
90907,20130808099382,2013-08-08 13:36:00,31.95,-86.95,370,180.0,0.156307427352,18970560.0,1.0885944337904971
90908,20130808099382,2013-08-08 13:38:00,32.0833333333,-86.65,370,120.0,0.14350670395600001,18970680.0,1.094611512972724
90909,20130808099382,2013-08-08 13:40:00,32.2,-86.3833333333,370,120.0,0.11911221000999996,18970800.0,1.0090855988848175
90910,20130808099382,2013-08-08 13:42:00,32.3333333333,-86.1333333333,370,120.0,0.118991750974,18970920.0,0.976953810705396
90911,20130808099382,2013-08-08 13:44:00,32.4666666667,-85.9,370,120.0,0.128964222291,18971040.0,0.920499016488298
90912,20130808099382,2013-08-08 13:46:00,32.6166666667,-85.6666666667,370,120.0,0.118734496417,18971160.0,0.9754684472147952
90913,20130808099382,2013-08-08 13:48:00,32.75,-85.4333333333,370,120.0,0.130435863875,18971280.0,1.0062797624741142
90914,20130808099382,2013-08-08 13:50:00,32.8833333333,-85.1833333333,370,120.0,0.130272753466,18971400.0,0.9182111489079128
90915,20130808099382,2013-08-08 13:52:00,33.0333333333,-84.95,370,120.0,0.11835304557,18971520.0,0.9732516625305156
90916,20130808099382,2013-08-08 13:54:00,33.1666666667,-84.71666666670002,370,120.0,0.11823019929199999,18971640.0,1.0041098471741816
90917,20130808099382,2013-08-08 13:56:00,33.3,-84.46666666670002,370,120.0,0.118106976389,18971760.0,0.9718124719142848
90918,20130808099382,2013-08-08 13:58:00,33.4333333333,-84.2333333333,370,120.0,0.11796790230000001,18971880.0,0.9480528970297554
90919,20130808099382,2013-08-08 14:00:00,33.5833333333,-83.9833333333,370,120.0,0.129522315285,18972000.0,1.0019012115174517
90920,20130808099382,2013-08-08 14:02:00,33.7166666667,-83.7333333333,370,120.0,0.11773506290899999,18972120.0,1.0599970890094887
90921,20130808099382,2013-08-08 14:04:00,33.8333333333,-83.4833333333,370,120.0,0.129263322248,18972240.0,1.0863560047541083
90922,20130808099382,2013-08-08 14:06:00,33.95,-83.21666666670002,370,120.0,0.129133306391,18972360.0,1.0588131267153666
90923,20130808099382,2013-08-08 14:08:00,34.0666666667,-82.96666666670002,370,120.0,0.117406901152,18972480.0,1.0582166446078285
90924,20130808099382,2013-08-08 14:10:00,34.1833333333,-82.71666666670002,370,120.0,0.121072921323,18972600.0,1.0846272218511084
90925,20130808099382,2013-08-08 14:12:00,34.3,-82.45,370,120.0,0.12093340749199999,18972720.0,1.084045054982515
90926,20130808099382,2013-08-08 14:14:00,34.4166666667,-82.1833333333,370,120.0,0.108434293289,18972840.0,1.05640904577087
90927,20130808099382,2013-08-08 14:16:00,34.5333333333,-81.9333333333,370,120.0,0.108314655602,18972960.0,1.0558004211383514
90928,20130808099382,2013-08-08 14:18:00,34.65,-81.6833333333,370,120.0,0.128346011013,18973080.0,1.0822806627257848
90929,20130808099382,2013-08-08 14:20:00,34.7666666667,-81.4166666667,370,120.0,0.128213605646,18973200.0,1.0816865267229872
90930,20130808099382,2013-08-08 14:22:00,34.8833333333,-81.15,370,120.0,0.128080863484,18973320.0,1.0810893657470044
90931,20130808099382,2013-08-08 14:24:00,35.0,-80.8833333333,370,120.0,0.127947785681,18973440.0,1.1051140360704017
90932,20130808099382,2013-08-08 14:26:00,35.1166666667,-80.6,370,120.0,0.119925823023,18973560.0,1.1157536998699389
90933,20130808099382,2013-08-08 14:28:00,35.25,-80.2666666667,370,120.0,0.139420874583,18973680.0,1.0481752858699815
90934,20130808099382,2013-08-08 14:30:00,35.3833333333,-79.9833333333,370,120.0,0.12750818132000002,18973800.0,1.078495546440632
90935,20130808099382,2013-08-08 14:32:00,35.5,-79.71666666670002,370,120.0,0.119496910081,18973920.0,1.1616838188774343
90936,20130808099382,2013-08-08 14:34:00,35.6,-79.4333333333,370,120.0,0.11935319381300001,18974040.0,1.0773539759955466
90937,20130808099382,2013-08-08 14:36:00,35.7166666667,-79.1666666667,370,120.0,0.11920910663499999,18974160.0,1.1014862710310536
90938,20130808099382,2013-08-08 14:38:00,35.8333333333,-78.8833333333,370,120.0,0.10696029806099999,18974280.0,1.0488082630599047
90939,20130808099382,2013-08-08 14:40:00,35.95,-78.6333333333,370,120.0,0.12683238377,18974400.0,1.0177257002444453
90940,20130808099382,2013-08-08 14:42:00,36.0833333333,-78.3666666667,370,120.0,0.12667677078700001,18974520.0,1.0169573814136412
90941,20130808099382,2013-08-08 14:44:00,36.2166666667,-78.1,370,120.0,0.126540263027,18974640.0,1.098887079624398
90942,20130808099382,2013-08-08 14:46:00,36.3333333333,-77.8166666667,370,120.0,0.13796221246200002,18974760.0,1.0421634955931345
90943,20130808099382,2013-08-08 14:48:00,36.4666666667,-77.53333333329998,370,120.0,0.126227038017,18974880.0,1.0147244275630685
90944,20130808099382,2013-08-08 14:50:00,36.6,-77.2666666667,370,120.0,0.11495810104599999,18975000.0,1.0444989834978478
90945,20130808099382,2013-08-08 14:52:00,36.7166666667,-77.0166666667,370,120.0,0.120265367541,18975120.0,0.6341798267372956
90946,20130808099382,2013-08-08 14:54:00,36.9166666667,-76.8333333333,370,120.0,0.120168358015,18975240.0,0.6329126512248536
90947,20130808099382,2013-08-08 14:56:00,37.1166666667,-76.65,370,120.0,0.127885893001,18975360.0,0.6316373489200798
90948,20130808099382,2013-08-08 14:58:00,37.3166666667,-76.46666666670002,370,120.0,0.127753993133,18975480.0,0.6303539014489273
90949,20130808099382,2013-08-08 15:00:00,37.5166666667,-76.28333333329998,370,120.0,0.11314433674699999,18975600.0,0.5844925664865749
90950,20130808099382,2013-08-08 15:02:00,37.7166666667,-76.1166666667,370,120.0,0.140953501798,18975720.0,0.6694276410645718
90951,20130808099382,2013-08-08 15:05:00,37.9333333333,-75.9,370,180.0,0.135856235648,18975900.0,0.6681210186734905
90952,20130808099382,2013-08-08 15:07:00,38.1333333333,-75.7,370,120.0,0.11957252155999999,18976020.0,0.5805923032427439
90953,20130808099382,2013-08-08 15:09:00,38.3333333333,-75.53333333329998,370,120.0,0.123136141229,18976140.0,0.3476583301631593
90954,20130808099382,2013-08-08 15:11:00,38.55,-75.4333333333,370,120.0,0.123095765733,18976260.0,0.3236044658128944
90955,20130808099382,2013-08-08 15:13:00,38.7833333333,-75.3333333333,369,120.0,0.12677531074200002,18976380.0,0.5764022560267461
90956,20130808099382,2013-08-08 15:15:00,38.9833333333,-75.1666666667,369,120.0,0.13346072969,18976500.0,0.5391007571884638
90957,20130808099382,2013-08-08 15:17:00,39.2,-75.0,370,120.0,0.119042621215,18976620.0,0.5736735103505429
90958,20130808099382,2013-08-08 15:19:00,39.4,-74.8333333333,370,120.0,0.19592755067099998,18976740.0,0.5942063991946411
90959,20130808099382,2013-08-08 15:21:00,39.6666666667,-74.6,370,120.0,0.13315543621,18976860.0,0.5347375869350381
90960,20130808099382,2013-08-08 15:23:00,39.8833333333,-74.4333333333,370,120.0,0.118699773547,18976980.0,0.6131519076545959
90961,20130808099382,2013-08-08 15:25:00,40.0833333333,-74.25,370,120.0,0.146867620478,18977100.0,0.6530065562590974
